done,model,encoder,axis,epochs,batch
no,fpn,resnet18,012,100,16
no,fpn,resnet34,012,100,8
no,fpn,se_resnet50,012,100,4
no,fpn,resnext50_32x4d,012,100,4
no,fpn,densenet121,012,100,4
no,fpn,densenet169,012,100,4
no,fpn,efficientnet-b0,012,100,2
no,fpn,efficientnet-b1,012,100,2
no,fpn,mobilenet_v2,012,100,4
yes,unet,resnet18,012,100,16
yes,unet,resnet34,012,100,8
no,unet,se_resnet50,012,100,4
no,unet,resnext50_32x4d,012,100,4
yes,unet,densenet121,012,100,4
yes,unet,densenet169,012,100,4
no,unet,efficientnet-b0,012,100,2
no,unet,efficientnet-b1,012,100,2
no,unet,mobilenet_v2,012,100,4
